,HeatingLoad
4138,207.228
4139,199.622
4140,211.666
4141,229.708
4142,231.61
4143,240.548
4144,262.984
4145,233.594
4146,591.43
4147,234.13
4148,220.07
4149,221.216
4150,412.534
4151,244.858
4152,367.596
4153,224.386
4154,244.2
4155,224.436
4156,198.702
4157,263.932
4158,457.948
4159,215.778
4160,224.01
4161,254.23
4162,339.142
4163,204.394
4164,402.836
4165,304.01
4166,302.122
4167,268.936
4168,240.522
4169,353.56
4170,229.196
4171,214.756
4172,228.98
4173,203.226
4174,270.998
4175,232.068
4176,244.706
4177,320.942
4178,217.196
4179,355.264
4180,268.122
4181,225.394
4182,536.604
4183,269.812
4184,235.332
4185,255.22
4186,238.618
4187,225.066
4188,204.966
4189,231.858
4190,318.91
4191,213.61
4192,301.694
4193,246.902
4194,217.918
4195,316.81
4196,462.19
4197,230.97
4198,215.936
4199,198.708
4200,297.354
4201,238.144
4202,236.962
4203,260.36
4204,430.48
4205,222.528
4206,256.614
4207,198.76
4208,338.36
4209,224.57
4210,289.318
4211,239.766
4212,279.874
4213,220.308
4214,226.16
4215,245.864
4216,204.328
4217,206.924
4218,218.572
4219,222.21
4220,210.4
4221,272.83
4222,260.938
4223,231.964
4224,237.036
4225,218.326
4226,285.996
4227,415.77
4228,306.53
4229,245.658
4230,308.016
4231,210.27
4232,247.496
4233,212.706
4234,205.124
4235,241.294
4236,219.76
4237,213.408
4238,197.392
4239,232.032
4240,213.068
4241,253.596
4242,212.066
4243,232.7
4244,306.596
4245,220.286
4246,214.348
4247,248.804
4248,239.288
4249,211.876
4250,263.078
4251,242.398
4252,238.154
4253,261.076
4254,239.652
4255,210.648
4256,205.958
4257,217.24
4258,366.286
4259,199.412
4260,188.112
4261,413.64
4262,447.76
4263,510.184
4264,216.154
4265,213.952
4266,291.69
4267,203.45
4268,259.86
4269,270.932
4270,225.832
4271,238.55
4272,217.88
4273,234.136
4274,230.426
4275,205.012
4276,224.256
4277,397.636
4278,236.898
4279,248.668
4280,228.632
4281,305.754
4282,198.086
4283,214.85
4284,308.804
4285,204.52
4286,239.506
4287,229.478
4288,256.132
4289,203.294
4290,272.944
4291,281.892
4292,254.08
4293,217.952
4294,197.4
4295,386.428
4296,201.762
4297,257.982
4298,318.006
4299,221.512
4300,237.818
4301,398.254
4302,239.7
4303,217.838
4304,236.096
4305,299.464
4306,247.844
4307,215.418
4308,234.292
4309,231.068
4310,637.122
4311,232.298
4312,206.254
4313,225.308
4314,204.18
4315,216.172
4316,218.212
4317,229.666
4318,224.368
4319,293.046
4320,239.374
4321,256.376
4322,238.204
4323,275.702
4324,207.1
4325,359.966
4326,209.768
4327,209.422
4328,205.048
4329,202.744
4330,258.692
4331,221.346
4332,206.476
4333,288.826
4334,313.698
4335,287.118
4336,279.036
4337,248.624
4338,293.242
4339,264.958
4340,225.78
4341,186.824
4342,280.336
4343,203.09
4344,209.604
4345,225.752
4346,240.946
4347,190.732
4348,284.094
4349,242.352
4350,232.582
4351,288.486
4352,257.582
4353,250.076
4354,239.344
4355,234.37
4356,232.346
4357,288.33
4358,203.924
4359,209.448
4360,262.73
4361,207.264
4362,219.986
4363,238.408
4364,249.344
4365,211.286
4366,216.848
4367,241.638
4368,272.768
4369,606.114
4370,204.414
4371,585.806
4372,230.662
4373,233.968
4374,249.124
4375,251.296
4376,199.806
4377,247.766
4378,248.744
4379,229.78
4380,328.556
4381,252.57
4382,248.456
4383,205.87
4384,279.486
4385,338.222
4386,226.004
4387,236.812
4388,254.788
4389,219.546
4390,236.836
4391,221.356
4392,229.818
4393,241.794
4394,256.51
4395,201.794
4396,250.316
4397,230.21
4398,214.988
4399,209.736
4400,226.95
4401,267.334
4402,198.814
4403,405.182
4404,197.772
4405,213.986
4406,487.836
4407,221.452
4408,347.646
4409,293.454
4410,497.946
4411,339.218
4412,210.108
4413,239.876
4414,233.54
4415,266.802
4416,205.206
4417,274.844
4418,248.216
4419,202.934
4420,232.52
4421,213.448
4422,210.978
4423,233.478
4424,247.57
4425,255.844
4426,266.25
4427,221.006
4428,248.58
4429,226.684
4430,222.002
4431,216.008
4432,551.892
4433,319.562
4434,261.274
4435,183.728
4436,238.902
4437,225.056
4438,646.52
4439,208.922
4440,211.036
4441,256.104
4442,221.974
4443,206.98
4444,226.02
4445,205.796
4446,238.354
4447,213.52
4448,241.584
4449,279.456
4450,229.2
4451,229.62
4452,354.016
4453,255.9
4454,234.982
4455,227.854
4456,326.37
4457,294.88
4458,227.672
4459,318.848
4460,316.99
4461,221.868
4462,216.082
4463,218.668
4464,190.89
4465,239.702
4466,292.808
4467,258.926
4468,429.47
4469,378.396
4470,257.912
4471,251.584
4472,245.188
4473,244.414
4474,236.026
4475,422.746
4476,285.344
4477,231.436
4478,201.962
4479,272.9
4480,228.054
4481,261.768
4482,342.962
4483,227.732
4484,239.816
4485,228.426
4486,202.488
4487,218.642
4488,231.198
4489,245.272
4490,194.118
4491,201.864
4492,214.216
4493,202.466
4494,264.706
4495,203.006
4496,317.852
4497,439.858
4498,200.686
4499,223.06
4500,268.212
4501,431.376
4502,223.116
4503,230.928
4504,258.204
4505,664.332
4506,263.352
4507,213.218
4508,249.978
4509,393.254
4510,247.278
4511,216.668
4512,295.97
4513,263.268
4514,243.742
4515,237.424
4516,268.76
4517,233.732
4518,331.866
4519,202.784
4520,223.856
4521,226.332
4522,227.892
4523,276.594
4524,342.59
4525,260.37
4526,195.708
4527,217.41
4528,225.242
4529,206.892
4530,251.16
4531,228.654
4532,302.68
4533,290.53
4534,228.538
4535,403.162
4536,204.688
4537,328.818
4538,229.294
4539,267.272
4540,221.2
4541,345.108
4542,252.768
4543,243.392
4544,244.348
4545,622.826
4546,224.734
4547,226.102
4548,353.218
4549,257.1
4550,210.008
4551,351.594
4552,208.504
4553,292.88
4554,250.718
4555,317.82
4556,215.628
4557,501.262
4558,295.218
4559,213.302
4560,294.782
4561,201.27
4562,194.304
4563,270.11
4564,238.076
4565,225.408
4566,220.298
4567,222.904
4568,351.356
4569,284.36
4570,270.672
4571,216.016
4572,200.678
4573,228.276
4574,303.248
4575,246.682
4576,301.578
4577,294.656
4578,231.49
4579,265.696
4580,213.796
4581,217.736
4582,196.726
4583,213.656
4584,211.1
4585,209.508
4586,248.268
4587,334.92
4588,338.772
4589,262.87
4590,281.928
4591,225.524
4592,314.43
4593,235.382
4594,209.026
4595,213.182
4596,248.108
4597,313.418
4598,236.552
4599,267.022
4600,219.074
4601,409.042
4602,230.514
4603,262.972
4604,352.314
4605,232.358
4606,216.068
4607,261.754
4608,231.574
4609,242.268
4610,227.512
4611,220.38
4612,213.932
4613,262.548
4614,225.444
4615,243.486
4616,235.912
4617,649.708
4618,232.062
4619,250.982
4620,229.294
4621,212.71
4622,218.244
4623,421.452
4624,223.506
4625,242.362
4626,241.158
4627,211.614
4628,209.022
4629,204.476
4630,271.362
4631,214.526
4632,278.462
4633,229.97
4634,223.264
4635,279.788
4636,503.336
4637,256.96
4638,202.486
4639,351.092
4640,302.022
4641,209.474
4642,214.792
4643,233.264
4644,226.652
4645,214.216
4646,238.694
4647,233.484
4648,220.896
4649,247.048
4650,234.596
4651,262.704
4652,567.794
4653,275.07
4654,356.334
4655,214.032
4656,264.706
4657,259.432
4658,293.192
4659,254.972
4660,217.716
4661,226.248
4662,231.91
4663,226.046
4664,302.98
4665,238.984
4666,213.778
4667,234.338
4668,201.702
4669,243.936
4670,213.88
4671,209.27
4672,244.214
4673,239.062
4674,285.102
4675,237.646
4676,206.912
4677,218.832
4678,228.28
4679,263.784
4680,216.178
4681,236.782
4682,227.708
4683,292.164
4684,249.124
4685,193.582
4686,290.596
4687,194.054
4688,234.474
4689,225.824
4690,232.308
4691,233.21
4692,417.898
4693,299.596
4694,342.302
4695,227.252
4696,206.858
4697,222.358
4698,207.182
4699,259.652
4700,205.744
4701,231.122
4702,389.582
4703,233.2
4704,388.658
4705,219.894
4706,222.404
4707,233.296
4708,224.102
4709,254.572
4710,268.69
4711,234.026
4712,225.454
4713,247.498
4714,293.804
4715,235.956
4716,415.538
4717,224.41
4718,275.596
4719,209.198
4720,245.038
4721,232.98
4722,222.494
4723,228.002
4724,237.7
4725,328.294
4726,239.922
4727,459.482
4728,256.084
4729,241.162
4730,231.75
4731,200.17
4732,211.632
4733,216.872
4734,286.424
4735,219.466
4736,293.242
4737,274.374
4738,232.896
4739,248.244
4740,229.938
4741,270.162
4742,269.868
4743,209.7
4744,225.87
4745,225.62
4746,221.41
4747,247.546
4748,211.87
4749,211.44
4750,248.504
4751,493.464
4752,260.74
4753,224.838
4754,223.196
4755,252.098
4756,266.08
4757,225.21
4758,502.116
4759,558.636
4760,266.116
4761,233.53
4762,222.696
4763,194.2
4764,243.16
4765,213.492
4766,215.488
4767,206.23
4768,200.438
4769,312.47
4770,209.938
4771,334.52
4772,195.378
4773,235.612
4774,300.618
4775,221.678
4776,240.264
4777,221.814
4778,235.684
4779,203.966
4780,216.182
4781,391.838
4782,238.398
4783,210.728
4784,222.006
4785,324.334
4786,208.368
4787,237.93
4788,226.04
4789,235.582
4790,280.478
4791,204.942
4792,398.192
4793,218.47
4794,404.94
4795,240.298
4796,240.022
4797,225.332
4798,235.92
4799,240.774
4800,487.246
4801,294.518
4802,229.172
4803,356.356
4804,202.112
4805,256.802
4806,265.614
4807,226.678
4808,193.928
4809,205.156
4810,395.482
4811,213.1
4812,247.232
4813,214.948
4814,290.986
4815,264.794
4816,222.622
4817,217.496
4818,222.266
4819,220.178
4820,200.722
4821,220.792
4822,219.276
4823,266.404
4824,195.422
4825,208.034
4826,234.492
4827,229.864
4828,215.818
4829,231.836
4830,196.498
4831,222.306
4832,226.844
4833,390.59
4834,241.854
4835,230.198
4836,226.978
4837,234.766
4838,203.13
4839,230.372
4840,210.546
4841,454.664
4842,202.122
4843,193.904
4844,301.038
4845,196.884
4846,204.34
4847,293.218
4848,227.422
4849,270.816
4850,439.658
4851,244.02
4852,217.684
4853,238.2
4854,254.63
4855,279.408
4856,428.788
4857,220.664
4858,206.096
4859,236.646
4860,263.352
4861,225.1
4862,214.654
4863,232.55
4864,236.756
4865,259.21
4866,250.644
4867,244.626
4868,561.672
4869,236.89
4870,419.634
4871,260.89
4872,264.866
4873,242.746
4874,222.296
4875,189.442
4876,242.144
4877,217.944
4878,252.7
4879,377.606
4880,205.382
4881,686.358
4882,282.086
4883,198.73
4884,210.964
4885,217.716
4886,403.89
4887,208.07
4888,247.004
4889,327.394
4890,234.382
4891,209.548
4892,459.888
4893,306.962
4894,223.146
4895,250.028
4896,535.17
4897,503.086
4898,225.302
4899,262.13
4900,204.978
4901,604.422
4902,371.458
4903,259.2
4904,255.7
4905,242.572
4906,235.384
4907,259.8
4908,232.076
4909,289.854
4910,240.444
4911,242.452
4912,221.48
4913,209.996
4914,241.406
4915,231.496
4916,247.582
4917,280.618
4918,283.524
4919,217.054
4920,235.394
4921,264.876
4922,661.188
4923,354.022
4924,231.678
4925,196.082
4926,241.05
4927,207.818
4928,195.852
4929,253.668
4930,213.466
4931,232.384
4932,198.618
4933,228.834
4934,215.454
4935,591.854
4936,353.086
4937,237.244
4938,237.79
4939,202.816
4940,280.616
4941,278.976
4942,274.86
4943,289.038
